LEU	ALA	59.9296227938
VAL	ALA	43.4918726606
SER	ALA	29.4011503303
THR	ALA	28.4176697026
LEU	VAL	35.643343865
LEU	SER	25.80865267
ALA	ARG	24.6062921416
LEU	ARG	22.3720236426
ASP	ALA	28.4301915828
LEU	GLU	28.5296038642
LEU	THR	23.4470814575
GLU	ALA	29.7424407374
LEU	ASP	24.7396708812
SER	VAL	19.7289866193
PRO	ALA	21.3299842757
LEU	ILE	22.9866703014
LEU	ASN	16.6720983069
THR	SER	13.4438661114
ALA	ILE	23.1854315426
GLU	ARG	14.4622906424
LYS	ALA	21.1265488977
ARG	ASP	12.6763529342
ASN	ALA	17.0446439316
ALA	ALA	35.5419866063
LEU	PRO	17.8416898504
SER	GLU	15.2654332677
VAL	ARG	15.2979040775
VAL	GLU	19.5935980737
VAL	THR	16.2463421159
SER	ASP	13.2552685811
LEU	LEU	29.3223295308
SER	ILE	12.4685538973
GLU	THR	13.8387153099
ASP	VAL	16.9685179108
LYS	GLU	13.3407230186
ILE	GLU	14.3549833536
VAL	ILE	16.0938593534
THR	ILE	11.8088186236
LYS	LEU	17.1143527362
SER	ARG	10.3866381391
THR	ASP	12.0346293194
PRO	VAL	13.1488937609
TYR	ALA	12.0640446886
PRO	SER	9.88881220515
GLU	ASP	13.9198889321
PRO	ARG	8.75754129556
THR	ARG	9.65453369654
PRO	ASP	10.145687673
ASN	SER	8.37760070295
VAL	LYS	13.3224038843
LEU	TYR	10.5492633985
THR	PRO	8.96853004852
THR	ASN	7.93567862766
ASP	ASN	8.66903484437
ALA	PHE	12.7709978224
PRO	GLU	10.6934010475
VAL	ASN	10.5524675676
LEU	PHE	11.6851126907
LYS	ASP	10.142950668
GLU	ASN	9.06725551473
ASN	ILE	7.78509179394
ASP	ILE	10.5597927665
LYS	SER	9.03119039059
VAL	TYR	8.10336447856
ARG	ILE	8.62453965158
ALA	GLN	9.78174644786
LEU	GLN	8.88279084542
SER	SER	8.76082786477
LYS	THR	7.9840346257
SER	PHE	6.45874598807
ASN	ARG	6.05862980774
VAL	PHE	8.51079785002
LYS	ILE	8.24516185323
THR	TYR	5.3784683328
GLU	GLU	11.6020921848
ASN	LYS	6.14547553593
ASP	TYR	5.74717691018
HIS	ALA	5.67490287846
TYR	SER	5.32392298113
ILE	PRO	7.34033358815
TYR	GLU	6.16526718622
GLU	GLN	5.97363546801
THR	PHE	5.74935571031
PRO	LYS	6.54715176774
VAL	VAL	13.6427462881
ILE	TYR	5.20750293089
ARG	PHE	5.19863797013
VAL	GLN	6.51678938621
LYS	ARG	6.47870142289
ASP	PHE	5.94865471465
GLU	PHE	6.32639032012
ARG	ARG	5.59662706572
PHE	ILE	5.31667659456
THR	THR	6.5176565216
ASP	ASP	7.6080802715
LYS	LYS	5.10464815308
ILE	ILE	5.93826076852
