LEU	ALA	20.2835849386
LEU	THR	16.7221253006
ALA	THR	15.4254960673
LEU	VAL	16.9723573524
VAL	ALA	15.7714857269
LEU	LEU	14.1399362663
LEU	ILE	12.6020743559
LEU	SER	12.6629779363
VAL	THR	13.1991104769
ALA	SER	12.0562166733
SER	THR	10.33369058
ILE	ALA	10.4643989431
ALA	ALA	11.0404537984
ASP	LEU	10.7245038446
ARG	ALA	9.68990165147
ILE	THR	9.28327712159
ASP	ALA	9.80952939622
SER	VAL	10.2015080812
PRO	ALA	10.2723942397
LEU	PHE	9.52632728234
ARG	LEU	8.98515692958
LEU	PRO	9.89925009909
LEU	GLU	9.59441130929
ALA	ASN	8.91008032765
GLU	ALA	9.15397170916
ILE	VAL	9.18453791342
THR	THR	8.51211821318
LEU	ASN	8.58348907385
PRO	PRO	8.877579601
PHE	ALA	8.01727271766
ARG	THR	7.27522280648
ASP	THR	7.69694536487
ASN	THR	7.54339326786
LEU	GLN	7.40849084423
SER	ILE	7.19928462589
ALA	LYS	7.54779357907
PRO	SER	7.68661998503
PRO	THR	7.70082741005
PHE	THR	7.03906287929
PHE	VAL	7.650528994
TYR	ALA	6.58120103933
LYS	LEU	7.25918964196
GLU	VAL	7.92584387781
ASN	VAL	7.6271899062
GLU	THR	7.18167902409
SER	ARG	6.37744014327
GLN	ALA	6.46886214824
ASP	SER	6.45097059644
GLU	SER	6.62516069934
ARG	VAL	6.7192010452
VAL	VAL	7.8741380837
TYR	LEU	6.19759968292
SER	ASN	6.23686469664
PRO	VAL	7.37534363853
THR	GLN	5.83216509446
ASP	VAL	6.89097001512
ARG	ASP	5.79772900574
ILE	ASP	6.02303650857
PHE	ILE	5.75383652618
GLU	ARG	5.82573366803
SER	SER	5.84210038021
ILE	GLU	5.92517609548
PRO	ASP	6.1637049368
PRO	ILE	6.01681701678
ILE	ARG	5.27336486546
PHE	SER	5.45819802998
SER	LYS	5.39828575623
ILE	ASN	5.36797331219
SER	GLN	4.84652873563
THR	LYS	5.09598816224
TYR	SER	4.62068642562
LYS	GLU	5.13985171093
PRO	GLU	5.52791579689
ASP	GLU	5.20999852615
LYS	ASP	4.90628801104
VAL	LYS	5.35618872301
TYR	THR	4.48803200188
GLN	VAL	4.94176520016
PHE	GLU	4.77753076438
PHE	PRO	4.81448504866
ILE	ILE	4.43223485269
LEU	HIS	3.52965453825
HIS	ALA	3.43121201392
VAL	TYR	4.51099232248
MET	LEU	3.15163937112
ARG	ASN	4.16981782417
ARG	PHE	4.07848979316
PHE	ASN	4.31394511531
ASP	ASN	4.41559948914
PRO	ASN	4.55572396177
PRO	ARG	4.25652988065
PHE	ASP	4.10412094362
TYR	GLU	3.7649732388
LYS	ILE	3.84071660721
ALA	TRP	3.10815734355
HIS	SER	2.85356797463
ASN	GLU	4.02877227287
TYR	ARG	3.32362355221
TRP	THR	2.9456357599
LYS	ARG	3.56225643194
MET	ALA	2.65565082133
TYR	ILE	3.37087964064
PRO	TYR	3.59703879861
HIS	VAL	3.00079742811
HIS	THR	2.71598512059
GLU	GLN	3.53021957987
PHE	GLN	3.29784373101
LEU	TRP	2.89300842912
ILE	GLN	3.22617138327
PRO	GLN	3.41159571938
LYS	PHE	3.29201751002
LYS	ASN	3.32830485753
GLU	GLU	3.61817791283
TYR	ASP	3.05052069112
PRO	LYS	3.4792344211
ASN	GLN	3.0794328445
PHE	TYR	2.93109578544
ARG	GLN	2.87105488175
VAL	MET	2.38400266584
ASP	ASP	3.13202658798
ASN	ASN	3.09812127244
ASP	GLN	2.88903221033
LYS	TYR	2.71394113416
MET	THR	2.02234947813
SER	MET	1.97724648787
HIS	GLU	2.28016025602
ARG	ARG	2.64875670058
TYR	ASN	2.6761854641
CYS	ALA	1.74815685031
LYS	GLN	2.6472941736
THR	CYS	1.6642340776
CYS	SER	1.63016937508
HIS	ILE	2.02749488704
HIS	ARG	1.91660463
CYS	LEU	1.70462592152
SER	TRP	2.06662409536
PRO	HIS	2.07932214736
PHE	PHE	2.51646728028
TRP	VAL	2.162250149
PRO	MET	1.78594935482
GLU	MET	1.73598398144
ASP	HIS	1.86727006356
MET	ARG	1.56683078639
PHE	HIS	1.80582452988
GLN	TYR	2.12603197252
CYS	VAL	1.57038719338
MET	ASP	1.62283026967
MET	ILE	1.57767916502
MET	PHE	1.52011171885
HIS	TYR	1.52159762775
LYS	LYS	2.07962295327
ASN	HIS	1.52031351272
ARG	TRP	1.42618578118
LYS	HIS	1.41914853863
MET	LYS	1.2558533668
GLU	CYS	1.13665724226
CYS	ARG	1.01156887303
GLN	HIS	1.27444639979
CYS	PRO	1.11537904611
TYR	TYR	1.49829758812
ASP	TRP	1.35916730524
MET	ASN	1.17213716769
TYR	MET	1.05963441523
GLN	GLN	1.53568799049
ASN	TRP	1.21186836952
PRO	TRP	1.26181353768
ILE	TRP	1.13451596424
TRP	GLN	1.05340076628
GLU	TRP	1.15967458493
TYR	TRP	1.00477564921
PHE	TRP	1.07240885483
